structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,mae,mfe,exitReason,histHitRate,confidence
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 00:00,2026-06-15 03:30,14,210,1.06,1.08,-3.39,0.19,2,20.0,-70.0,70.0,target,0.717,82
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-12 20:45,2026-06-15 04:00,25,3315,1.49,1.25,-1.95,0.21,2,-240.0,-330.0,0.0,target,0.752,76
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 04:00,2026-06-15 05:00,4,60,0.98,1.02,-1.51,0.06,2,40.0,-20.0,40.0,target,0.717,68
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 05:00,2026-06-15 05:15,1,15,1.3,1.24,2.26,0.19,2,60.0,0.0,60.0,target,0.752,81
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 03:15,2026-06-15 05:15,8,120,-0.19,-0.16,-1.78,-0.24,4,30.0,-30.0,90.0,target,0.816,78
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 00:15,2026-06-15 05:30,21,315,0.97,0.87,-2.43,0.21,2,-100.0,-160.0,50.0,target,0.717,81
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion,brent_wti,Balanced · High Vol,SHORT,2026-06-15 00:00,2026-06-15 05:30,22,330,4.2,4.19,3.22,0.24,2,10.0,-110.0,140.0,target,0.833,89
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-14 22:00,2026-06-15 06:00,32,480,1.33,1.3,-3.32,-0.06,2,-30.0,-190.0,90.0,target,0.752,84
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 02:30,2026-06-15 06:15,15,225,-0.09,0.06,-1.56,-0.22,4,150.0,0.0,270.0,target,0.816,75
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 06:45,2026-06-15 08:00,5,75,0.95,0.98,-1.54,0.06,2,30.0,-40.0,40.0,target,0.717,68
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 07:15,2026-06-15 08:15,4,60,0.78,0.82,-2.02,-0.21,2,40.0,-10.0,70.0,target,0.717,75
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-15 06:45,2026-06-15 08:45,8,120,1.16,1.19,-1.75,-0.06,2,30.0,-60.0,30.0,target,0.752,73
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 08:00,2026-06-15 08:45,3,45,-0.21,-0.14,-2.22,0.06,4,70.0,0.0,150.0,target,0.816,84
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 07:45,2026-06-15 09:15,6,90,1.45,1.38,2.15,0.14,2,70.0,-10.0,70.0,target,0.752,79
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-15 09:00,2026-06-15 10:45,7,105,1.11,1.12,-1.55,-0.1,2,10.0,-80.0,20.0,target,0.752,71
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-15 07:15,2026-06-15 10:45,14,210,0.2,0.27,1.93,-0.0,4,-70.0,-230.0,20.0,target,0.816,80
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 09:00,2026-06-15 10:45,7,105,0.68,0.76,-2.91,0.22,2,80.0,-40.0,80.0,target,0.717,82
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 08:15,2026-06-15 10:45,10,150,0.88,0.88,-2.28,0.12,2,0.0,-120.0,50.0,target,0.717,79
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion,brent_wti,Balanced · High Vol,LONG,2026-06-15 08:45,2026-06-15 12:00,13,195,4.08,4.03,-2.06,0.06,2,-50.0,-160.0,20.0,target,0.833,83
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 12:00,2026-06-15 13:00,4,60,0.17,0.25,-1.5,0.18,4,80.0,-50.0,80.0,target,0.816,74
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 13:15,2026-06-15 14:00,3,45,0.87,0.83,1.63,0.1,2,40.0,0.0,40.0,target,0.717,69
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-15 11:00,2026-06-15 14:15,13,195,1.29,1.31,-1.91,-0.19,2,20.0,-80.0,140.0,target,0.752,76
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 12:45,2026-06-15 14:15,6,90,0.73,0.7,1.56,-0.22,2,30.0,-10.0,30.0,target,0.717,68
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-15 14:00,2026-06-15 14:15,1,15,-0.09,-0.12,2.2,0.05,4,30.0,0.0,30.0,target,0.816,84
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion,brent_wti,Balanced · High Vol,SHORT,2026-06-15 12:30,2026-06-15 14:30,8,120,4.1,4.0,1.56,-0.05,2,100.0,0.0,190.0,target,0.833,76
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 14:30,2026-06-15 15:30,4,60,-0.14,-0.1,-1.65,0.15,4,40.0,0.0,110.0,target,0.816,76
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 14:45,2026-06-15 16:15,6,90,0.86,0.8,2.88,0.16,2,60.0,-50.0,60.0,target,0.717,82
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 14:45,2026-06-15 16:15,6,90,0.92,0.89,2.32,0.12,2,30.0,-40.0,30.0,target,0.717,79
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 12:45,2026-06-15 17:15,18,270,1.15,1.22,1.85,0.13,2,-70.0,-120.0,40.0,target,0.752,75
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 15:30,2026-06-15 17:30,8,120,0.11,0.14,-1.7,0.01,4,30.0,-60.0,50.0,target,0.816,77
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion,brent_wti,Balanced · High Vol,LONG,2026-06-15 15:30,2026-06-15 17:30,8,120,3.9,3.97,-1.58,-0.0,2,70.0,-30.0,160.0,target,0.833,76
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 16:30,2026-06-15 18:00,6,90,1.0,0.97,1.94,0.16,2,30.0,-50.0,30.0,target,0.717,74
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 17:30,2026-06-15 18:30,4,60,-0.18,-0.09,-2.39,-0.13,4,90.0,0.0,130.0,target,0.816,86
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 18:15,2026-06-15 18:45,2,30,1.32,1.25,1.93,0.15,2,70.0,0.0,70.0,target,0.752,76
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 19:45,2026-06-15 20:15,2,30,-0.18,-0.11,-2.13,-0.16,4,70.0,0.0,110.0,target,0.816,83
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-15 18:45,2026-06-15 20:30,7,105,1.29,1.35,-1.84,0.17,2,60.0,-30.0,90.0,target,0.752,75
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 19:45,2026-06-15 20:30,3,45,1.34,1.28,1.76,0.18,2,60.0,0.0,60.0,target,0.752,74
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 18:15,2026-06-15 20:30,9,135,0.03,0.07,-2.04,-0.06,4,40.0,-30.0,40.0,target,0.816,82
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion,brent_wti,Balanced · High Vol,LONG,2026-06-15 18:15,2026-06-15 20:45,10,150,3.72,3.67,-2.77,-0.83,2,-50.0,-80.0,50.0,session_end,0.833,89
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 21:15,2026-06-15 21:45,2,30,0.96,0.72,1.9,-3.03,2,240.0,-30.0,240.0,stop,0.717,73
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-15 20:45,2026-06-15 21:45,4,60,0.97,0.99,-1.58,-0.34,2,20.0,0.0,20.0,session_end,0.717,69
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-15 21:15,2026-06-15 21:45,2,30,-0.03,-0.27,1.72,-2.81,4,240.0,-30.0,240.0,session_end,0.816,77
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 22:00,2026-06-15 23:45,7,105,1.43,1.32,2.36,-0.15,2,110.0,0.0,160.0,target,0.752,82
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-15 22:00,2026-06-16 00:45,11,165,-0.09,0.02,-2.27,-0.18,4,110.0,0.0,180.0,target,0.816,85
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-16 00:15,2026-06-16 00:45,2,30,-0.21,-0.1,-1.51,0.18,4,110.0,0.0,110.0,target,0.816,74
