structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,cost,netPnl,mae,mfe,exitReason,histHitRate,confidence,equityAfter
WTI_FLY,WTI Jul/Aug/Sep fly,"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_fly,Balanced · High Vol,SHORT,2026-06-16 08:00,2026-06-16 12:30,18,270,0.22,0.08,2.61,-2.04,4,140.0,0.0,140.0,-30.0,140.0,target,0.816,84,250990.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,LONG,2026-06-16 07:30,2026-06-16 19:30,48,720,1.07,0.75,-3.01,0.44,2,-320.0,0.0,-320.0,-450.0,10.0,time_stop,0.752,85,250670.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-16 19:00,2026-06-16 20:45,7,105,3.58,3.67,-2.31,0.08,2,90.0,0.0,90.0,-60.0,90.0,session_end,0.833,81,250760.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,SHORT,2026-06-16 22:00,2026-06-17 01:15,13,195,0.83,0.69,2.34,-1.85,2,140.0,0.0,140.0,0.0,140.0,target,0.752,76,250900.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,LONG,2026-06-17 02:15,2026-06-17 08:30,25,375,0.65,0.67,-2.15,1.18,2,20.0,0.0,20.0,-130.0,60.0,target,0.752,74,250920.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-17 08:30,2026-06-17 10:15,7,105,3.72,3.55,2.11,-1.4,2,170.0,0.0,170.0,0.0,170.0,target,0.833,78,251090.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-17 12:00,2026-06-17 14:45,11,165,3.82,3.56,2.79,-1.31,2,260.0,0.0,260.0,0.0,260.0,target,0.833,87,251350.0
WTI_FLY,WTI Jul/Aug/Sep fly,"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_fly,Balanced · High Vol,LONG,2026-06-17 14:45,2026-06-17 18:45,16,240,-0.18,-0.01,-3.07,1.06,4,170.0,0.0,170.0,-30.0,170.0,target,0.816,89,251520.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,SHORT,2026-06-17 13:45,2026-06-17 19:15,22,330,0.83,0.78,2.34,-1.34,2,50.0,0.0,50.0,-170.0,50.0,target,0.752,76,251570.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-17 20:45,2026-06-18 01:00,5,255,3.7,3.5,2.12,-1.09,2,200.0,0.0,200.0,0.0,200.0,target,0.833,78,251770.0
