structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,mae,mfe,exitReason,histHitRate,confidence,equityAfter
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/15/2026 7:45,6/15/2026 9:15,6,90,1.45,1.38,2.15,0.14,2,70,-10,70,target,0.752,79,251420
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/15/2026 9:00,6/15/2026 10:45,7,105,1.11,1.12,-1.55,-0.1,2,10,-80,20,target,0.752,71,251430
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/15/2026 7:15,6/15/2026 10:45,14,210,0.2,0.27,1.93,0,4,-70,-230,20,target,0.816,80,251360
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 9:00,6/15/2026 10:45,7,105,0.68,0.76,-2.91,0.22,2,80,-40,80,target,0.717,82,251440
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 8:15,6/15/2026 10:45,10,150,0.88,0.88,-2.28,0.12,2,0,-120,50,target,0.717,79,251440
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,6/15/2026 8:45,6/15/2026 12:00,13,195,4.08,4.03,-2.06,0.06,2,-50,-160,20,target,0.833,83,251390
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 12:00,6/15/2026 13:00,4,60,0.17,0.25,-1.5,0.18,4,80,-50,80,target,0.816,74,251470
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/15/2026 13:15,6/15/2026 14:00,3,45,0.87,0.83,1.63,0.1,2,40,0,40,target,0.717,69,251510
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/15/2026 11:00,6/15/2026 14:15,13,195,1.29,1.31,-1.91,-0.19,2,20,-80,140,target,0.752,76,251530
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/15/2026 12:45,6/15/2026 14:15,6,90,0.73,0.7,1.56,-0.22,2,30,-10,30,target,0.717,68,251560
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/15/2026 14:00,6/15/2026 14:15,1,15,-0.09,-0.12,2.2,0.05,4,30,0,30,target,0.816,84,251590
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,6/15/2026 12:30,6/15/2026 14:30,8,120,4.1,4,1.56,-0.05,2,100,0,190,target,0.833,76,251690
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 14:30,6/15/2026 15:30,4,60,-0.14,-0.1,-1.65,0.15,4,40,0,110,target,0.816,76,251730
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/15/2026 14:45,6/15/2026 16:15,6,90,0.86,0.8,2.88,0.16,2,60,-50,60,target,0.717,82,251790
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/15/2026 14:45,6/15/2026 16:15,6,90,0.92,0.89,2.32,0.12,2,30,-40,30,target,0.717,79,251820
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/15/2026 12:45,6/15/2026 17:15,18,270,1.15,1.22,1.85,0.13,2,-70,-120,40,target,0.752,75,251750
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 15:30,6/15/2026 17:30,8,120,0.11,0.14,-1.7,0.01,4,30,-60,50,target,0.816,77,251780
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,6/15/2026 15:30,6/15/2026 17:30,8,120,3.9,3.97,-1.58,0,2,70,-30,160,target,0.833,76,251850
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/15/2026 16:30,6/15/2026 18:00,6,90,1,0.97,1.94,0.16,2,30,-50,30,target,0.717,74,251880
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 17:30,6/15/2026 18:30,4,60,-0.18,-0.09,-2.39,-0.13,4,90,0,130,target,0.816,86,251970
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/15/2026 18:15,6/15/2026 18:45,2,30,1.32,1.25,1.93,0.15,2,70,0,70,target,0.752,76,252040
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 19:45,6/15/2026 20:15,2,30,-0.18,-0.11,-2.13,-0.16,4,70,0,110,target,0.816,83,252110
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/15/2026 18:45,6/15/2026 20:30,7,105,1.29,1.35,-1.84,0.17,2,60,-30,90,target,0.752,75,252170
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/15/2026 19:45,6/15/2026 20:30,3,45,1.34,1.28,1.76,0.18,2,60,0,60,target,0.752,74,252230
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 18:15,6/15/2026 20:30,9,135,0.03,0.07,-2.04,-0.06,4,40,-30,40,target,0.816,82,252270
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,6/15/2026 18:15,6/15/2026 20:45,10,150,3.72,3.67,-2.77,-0.83,2,-50,-80,50,session_end,0.833,89,252220
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/15/2026 21:15,6/15/2026 21:45,2,30,0.96,0.72,1.9,-3.03,2,240,-30,240,stop,0.717,73,252460
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 20:45,6/15/2026 21:45,4,60,0.97,0.99,-1.58,-0.34,2,20,0,20,session_end,0.717,69,252480
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/15/2026 21:15,6/15/2026 21:45,2,30,-0.03,-0.27,1.72,-2.81,4,240,-30,240,session_end,0.816,77,252720
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/15/2026 22:00,6/15/2026 23:45,7,105,1.43,1.32,2.36,-0.15,2,110,0,160,target,0.752,82,252830
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 22:00,6/16/2026 0:45,11,165,-0.09,0.02,-2.27,-0.18,4,110,0,180,target,0.816,85,252940
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/16/2026 0:15,6/16/2026 0:45,2,30,-0.21,-0.1,-1.51,0.18,4,110,0,110,target,0.816,74,253050
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/16/2026 0:00,6/16/2026 1:15,5,75,1.04,1,2.19,-0.17,2,40,0,50,target,0.717,77,253090
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/16/2026 1:45,6/16/2026 2:45,4,60,0.19,0.03,2.56,-0.18,4,160,0,170,target,0.816,88,253250
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/16/2026 1:00,6/16/2026 3:00,8,120,1.42,1.31,1.71,0.16,2,110,0,280,target,0.752,73,253360
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,6/16/2026 2:30,6/16/2026 5:30,12,180,3.62,3.56,-1.99,-0.24,2,-60,-120,0,target,0.833,82,253300
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/16/2026 5:45,6/16/2026 6:30,3,45,1.22,1.26,-1.51,0,2,40,-20,40,target,0.752,70,253340
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/15/2026 23:15,6/16/2026 7:00,31,465,1.41,1.29,1.75,0.12,2,120,0,160,target,0.752,73,253460
