structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,cost,netPnl,mae,mfe,exitReason,halfLifeBars,fundZ,fundAgree,histHitRate,confidence,equityAfter
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 00:00,2026-06-15 00:15,1,15,1.06,1.13,-14.5,-9.44,2,70.0,0.0,70.0,0.0,70.0,stop,88.2,1.22,False,0.717,70,251410.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-12 21:45,2026-06-15 00:15,2,3030,-0.07,-0.16,2.02,-1.01,4,90.0,0.0,90.0,0.0,90.0,target,3.4,0.21,True,0.816,89,251500.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-15 00:00,2026-06-15 00:15,1,15,4.2,4.22,8.09,8.99,2,-20.0,0.0,-20.0,-20.0,0.0,stop,29.3,1.12,True,0.833,97,251480.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 00:15,2026-06-15 00:30,1,15,0.97,1.02,-7.64,-5.17,2,50.0,0.0,50.0,0.0,50.0,stop,54.3,1.22,False,0.717,70,251530.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 00:30,2026-06-15 00:45,1,15,1.11,1.08,-10.79,-12.82,2,-30.0,0.0,-30.0,-30.0,0.0,stop,88.2,1.22,False,0.717,70,251500.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-15 00:30,2026-06-15 00:45,1,15,4.22,4.2,5.26,4.72,2,20.0,0.0,20.0,0.0,20.0,stop,29.3,1.12,True,0.833,97,251520.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 00:45,2026-06-15 01:00,1,15,0.95,0.92,-6.07,-6.91,2,-30.0,0.0,-30.0,-30.0,0.0,stop,54.3,1.22,False,0.717,70,251490.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 01:00,2026-06-15 01:15,1,15,0.08,-0.01,1.93,0.0,4,90.0,0.0,90.0,0.0,90.0,target,4.2,0.21,True,0.816,88,251580.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 01:00,2026-06-15 01:15,1,15,1.06,1.02,-9.44,-8.26,2,-40.0,0.0,-40.0,-40.0,0.0,stop,88.2,1.22,False,0.717,70,251540.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-15 01:00,2026-06-15 01:15,1,15,4.24,4.21,5.4,3.6,2,30.0,0.0,30.0,0.0,30.0,stop,29.3,1.12,True,0.833,97,251570.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-14 23:00,2026-06-15 02:00,12,180,1.28,1.21,-4.34,-2.53,2,-70.0,0.0,-70.0,-70.0,50.0,stop,111.3,1.78,False,0.752,72,251500.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 01:45,2026-06-15 02:00,1,15,0.05,-0.03,1.62,-0.54,4,80.0,0.0,80.0,0.0,80.0,target,4.2,0.21,True,0.816,84,251580.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 01:15,2026-06-15 02:15,4,60,-0.05,-0.12,2.7,0.0,4,70.0,0.0,70.0,0.0,70.0,target,3.4,0.21,True,0.816,96,251650.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 01:00,2026-06-15 02:45,7,105,1.19,1.25,-3.26,0.0,2,60.0,0.0,60.0,0.0,60.0,target,75.4,1.78,False,0.752,72,251710.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,2026-06-15 01:30,2026-06-15 03:00,6,90,4.23,4.22,2.08,0.0,2,10.0,0.0,10.0,-80.0,10.0,target,29.3,1.12,True,0.833,91,251720.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 02:30,2026-06-15 03:15,3,45,-0.09,0.04,-1.8,1.35,4,130.0,0.0,130.0,0.0,130.0,target,4.2,0.21,False,0.816,66,251850.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 01:15,2026-06-15 03:15,8,120,0.97,0.81,-2.89,-2.6,2,-160.0,0.0,-160.0,-160.0,0.0,stop,54.3,1.22,False,0.717,70,251690.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 02:15,2026-06-15 03:30,5,75,1.2,1.35,-1.69,1.5,2,150.0,0.0,150.0,-60.0,150.0,target,111.3,1.78,False,0.752,60,251840.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 03:15,2026-06-15 03:30,1,15,1.16,1.26,-2.16,0.67,2,100.0,0.0,100.0,0.0,100.0,target,75.4,1.78,False,0.752,67,251940.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 01:30,2026-06-15 03:30,8,120,1.04,1.08,-2.7,0.67,2,40.0,0.0,40.0,-50.0,40.0,target,88.2,1.22,False,0.717,70,251980.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-15 03:30,2026-06-15 03:45,1,15,4.12,4.11,-3.37,-3.71,2,-10.0,0.0,-10.0,-10.0,0.0,stop,29.3,1.12,False,0.833,77,251970.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-15 04:00,2026-06-15 04:15,1,15,4.06,4.07,-3.6,-2.53,2,10.0,0.0,10.0,0.0,10.0,stop,29.3,1.12,False,0.833,77,251980.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 03:45,2026-06-15 04:45,4,60,0.82,0.86,-1.57,-0.07,2,40.0,0.0,40.0,-10.0,40.0,target,54.3,1.22,False,0.717,57,252020.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 03:15,2026-06-15 04:45,6,90,-0.19,-0.1,-1.75,1.12,4,90.0,0.0,90.0,-30.0,90.0,target,3.4,0.21,False,0.816,66,252110.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 03:45,2026-06-15 05:00,5,75,1.0,1.02,-1.52,0.0,2,20.0,0.0,20.0,-40.0,20.0,target,88.2,1.22,False,0.717,56,252130.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 05:00,2026-06-15 05:15,1,15,1.3,1.24,4.05,0.0,2,60.0,0.0,60.0,0.0,60.0,target,75.4,1.78,True,0.752,92,252190.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-15 04:30,2026-06-15 05:30,4,60,4.06,4.19,-2.09,0.22,2,130.0,0.0,130.0,0.0,130.0,target,29.3,1.12,False,0.833,71,252320.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 04:30,2026-06-15 05:45,5,75,1.37,1.33,1.62,-0.22,2,40.0,0.0,40.0,-50.0,40.0,target,111.3,1.78,True,0.752,80,252360.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 05:30,2026-06-15 05:45,1,15,1.27,1.22,2.02,-1.35,2,50.0,0.0,50.0,0.0,50.0,target,75.4,1.78,True,0.752,85,252410.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 03:30,2026-06-15 06:00,10,150,0.09,0.1,2.7,0.08,4,-10.0,0.0,-10.0,-90.0,10.0,target,4.2,0.21,True,0.816,96,252400.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 06:30,2026-06-15 06:45,1,15,0.96,0.95,-2.7,-3.04,2,-10.0,0.0,-10.0,-10.0,0.0,stop,88.2,1.22,False,0.717,70,252390.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 06:00,2026-06-15 07:15,5,75,1.2,1.1,-1.8,-3.51,2,-100.0,0.0,-100.0,-100.0,30.0,stop,75.4,1.78,False,0.752,62,252290.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 07:15,2026-06-15 07:45,2,30,0.78,0.85,-1.69,0.67,2,70.0,0.0,70.0,0.0,70.0,target,54.3,1.22,False,0.717,58,252360.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 07:00,2026-06-15 07:45,3,45,0.93,0.99,-2.92,0.0,2,60.0,0.0,60.0,-20.0,60.0,target,88.2,1.22,False,0.717,70,252420.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 07:00,2026-06-15 08:00,4,60,-0.12,-0.21,1.57,-2.7,4,90.0,0.0,90.0,0.0,90.0,target,3.4,0.21,True,0.816,83,252510.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 07:15,2026-06-15 08:15,4,60,0.2,0.3,1.69,2.89,4,-100.0,0.0,-100.0,-100.0,20.0,stop,4.2,0.21,True,0.816,85,252410.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 08:00,2026-06-15 08:15,1,15,0.77,0.82,-2.47,0.0,2,50.0,0.0,50.0,0.0,50.0,target,54.3,1.22,False,0.717,69,252460.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 07:30,2026-06-15 08:45,5,75,1.15,1.19,-2.02,0.0,2,40.0,0.0,40.0,-10.0,40.0,target,75.4,1.78,False,0.752,65,252500.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 08:15,2026-06-15 08:45,2,30,-0.06,-0.14,3.82,0.0,4,80.0,0.0,80.0,0.0,80.0,target,3.4,0.21,True,0.816,96,252580.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 08:15,2026-06-15 09:00,3,45,0.88,0.81,-2.83,-2.79,2,-70.0,0.0,-70.0,-70.0,50.0,stop,88.2,1.22,False,0.717,70,252510.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-15 08:30,2026-06-15 09:00,2,30,4.12,4.02,-1.64,-3.57,2,-100.0,0.0,-100.0,-100.0,0.0,stop,29.3,1.12,False,0.833,65,252410.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 09:00,2026-06-15 09:15,1,15,0.68,0.67,-4.55,-4.72,2,-10.0,0.0,-10.0,-10.0,0.0,stop,54.3,1.22,False,0.717,70,252400.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 09:15,2026-06-15 09:30,1,15,0.79,0.76,-2.7,-2.7,2,-30.0,0.0,-30.0,-30.0,0.0,stop,88.2,1.22,False,0.717,70,252370.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 09:30,2026-06-15 09:45,1,15,0.66,0.67,-5.06,-4.55,2,10.0,0.0,10.0,0.0,10.0,stop,54.3,1.22,False,0.717,70,252380.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 09:30,2026-06-15 10:00,2,30,-0.1,-0.15,1.57,-1.35,4,50.0,0.0,50.0,0.0,50.0,target,3.4,0.21,True,0.816,83,252430.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 07:45,2026-06-15 10:15,10,150,1.45,1.37,2.22,-0.18,2,80.0,0.0,80.0,-10.0,90.0,target,111.3,1.78,True,0.752,88,252510.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 08:30,2026-06-15 10:45,9,135,0.31,0.27,2.32,-0.22,4,40.0,0.0,40.0,-120.0,80.0,target,4.2,0.21,True,0.816,94,252550.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 10:00,2026-06-15 10:45,3,45,0.64,0.76,-4.18,-0.06,2,120.0,0.0,120.0,0.0,120.0,target,54.3,1.22,False,0.717,70,252670.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-15 09:45,2026-06-15 10:45,4,60,0.79,0.88,-1.89,0.0,2,90.0,0.0,90.0,0.0,90.0,target,88.2,1.22,False,0.717,61,252760.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 09:00,2026-06-15 11:45,11,165,1.11,1.1,-1.54,-0.0,2,-10.0,0.0,-10.0,-80.0,20.0,target,75.4,1.78,False,0.752,58,252750.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-15 09:15,2026-06-15 12:00,11,165,4.04,4.03,-3.18,0.06,2,-10.0,0.0,-10.0,-120.0,60.0,target,29.3,1.12,False,0.833,77,252740.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-15 11:00,2026-06-15 13:00,8,120,1.29,1.38,-1.69,0.61,2,90.0,0.0,90.0,-80.0,90.0,target,111.3,1.78,False,0.752,60,252830.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-15 11:15,2026-06-15 13:00,7,105,0.2,0.25,-1.8,0.28,4,50.0,0.0,50.0,-80.0,50.0,target,4.2,0.21,False,0.816,66,252880.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 12:45,2026-06-15 13:00,1,15,0.73,0.74,2.47,2.92,2,-10.0,0.0,-10.0,-10.0,0.0,stop,54.3,1.22,True,0.717,89,252870.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 12:45,2026-06-15 13:00,1,15,0.84,0.85,2.7,3.37,2,-10.0,0.0,-10.0,-10.0,0.0,stop,88.2,1.22,True,0.717,90,252860.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-15 13:15,2026-06-15 14:15,4,60,0.87,0.82,3.15,-0.13,2,50.0,0.0,50.0,0.0,50.0,target,88.2,1.22,True,0.717,90,252910.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 14:00,2026-06-15 14:15,1,15,-0.09,-0.12,2.02,0.0,4,30.0,0.0,30.0,0.0,30.0,target,3.4,0.21,True,0.816,89,252940.0
